Date,Close
2015-01-01 00:00:00-05:00,664.9199829101562
2015-02-01 00:00:00-05:00,717.4099731445312
2015-03-01 00:00:00-05:00,693.1199951171875
2015-04-01 00:00:00-04:00,708.9199829101562
2015-05-01 00:00:00-04:00,723.4099731445312
2015-06-01 00:00:00-04:00,691.7999877929688
2015-07-01 00:00:00-04:00,712.030029296875
2015-08-01 00:00:00-04:00,670.6199951171875
2015-09-01 00:00:00-04:00,663.5499877929688
2015-10-01 00:00:00-04:00,734.3300170898438
2015-11-01 00:00:00-04:00,738.6900024414062
2015-12-01 00:00:00-05:00,721.47998046875
2016-01-01 00:00:00-05:00,686.1599731445312
2016-02-01 00:00:00-05:00,675.6300048828125
2016-03-01 00:00:00-05:00,737.1199951171875
2016-04-01 00:00:00-04:00,696.8099975585938
2016-05-01 00:00:00-04:00,733.5700073242188
2016-06-01 00:00:00-04:00,713.0399780273438
2016-07-01 00:00:00-04:00,768.739990234375
2016-08-01 00:00:00-04:00,782.9000244140625
2016-09-01 00:00:00-04:00,801.719970703125
2016-10-01 00:00:00-04:00,800.6400146484375
2016-11-01 00:00:00-04:00,795.8900146484375
2016-12-01 00:00:00-05:00,807.9500122070312
2017-01-01 00:00:00-05:00,843.030029296875
2017-02-01 00:00:00-05:00,884.0499877929688
2017-03-01 00:00:00-05:00,906.2100219726562
2017-04-01 00:00:00-04:00,928.3300170898438
2017-05-01 00:00:00-04:00,966.8400268554688
2017-06-01 00:00:00-04:00,940.280029296875
2017-07-01 00:00:00-04:00,980.4000244140625
2017-08-01 00:00:00-04:00,1012.1400146484375
2017-09-01 00:00:00-04:00,1018.1500244140625
2017-10-01 00:00:00-04:00,1096.280029296875
2017-11-01 00:00:00-04:00,1106.52001953125
2017-12-01 00:00:00-05:00,1106.1800537109375
2018-01-01 00:00:00-05:00,1189.8800048828125
2018-02-01 00:00:00-05:00,1188.550048828125
2018-03-01 00:00:00-05:00,1141.6199951171875
2018-04-01 00:00:00-04:00,1141.97998046875
2018-05-01 00:00:00-04:00,1223.449951171875
2018-06-01 00:00:00-04:00,1218.6400146484375
2018-07-01 00:00:00-04:00,1243.449951171875
2018-08-01 00:00:00-04:00,1327.2099609375
2018-09-01 00:00:00-04:00,1322.0699462890625
2018-10-01 00:00:00-04:00,1215.6700439453125
2018-11-01 00:00:00-04:00,1189.8800048828125
2018-12-01 00:00:00-05:00,1088.31005859375
2019-01-01 00:00:00-05:00,1163.1600341796875
2019-02-01 00:00:00-05:00,1240.22998046875
2019-03-01 00:00:00-05:00,1299.1600341796875
2019-04-01 00:00:00-04:00,1381.760009765625
2019-05-01 00:00:00-04:00,1258.5999755859375
2019-06-01 00:00:00-04:00,1372.56005859375
2019-07-01 00:00:00-04:00,1417.3499755859375
2019-08-01 00:00:00-04:00,1393.25
2019-09-01 00:00:00-04:00,1413.3599853515625
2019-10-01 00:00:00-04:00,1467.199951171875
2019-11-01 00:00:00-04:00,1542.97998046875
2019-12-01 00:00:00-05:00,1611.1700439453125
2020-01-01 00:00:00-05:00,1673.9100341796875
2020-02-01 00:00:00-05:00,1549.239990234375
2020-03-01 00:00:00-05:00,1414.3599853515625
2020-04-01 00:00:00-04:00,1608.5999755859375
2020-05-01 00:00:00-04:00,1718.489990234375
2020-06-01 00:00:00-04:00,1840.0999755859375
2020-07-01 00:00:00-04:00,1942.3900146484375
2020-08-01 00:00:00-04:00,2172.199951171875
2020-09-01 00:00:00-04:00,2054.56005859375
2020-10-01 00:00:00-04:00,1948.6600341796875
2020-11-01 00:00:00-04:00,2168.10009765625
2020-12-01 00:00:00-05:00,2291.280029296875
2021-01-01 00:00:00-05:00,2269.1201171875
2021-02-01 00:00:00-05:00,2293.39990234375
2021-03-01 00:00:00-05:00,2331.06005859375
2021-04-01 00:00:00-04:00,2452.6298828125
2021-05-01 00:00:00-04:00,2426.929931640625
2021-06-01 00:00:00-04:00,2594.47998046875
2021-07-01 00:00:00-04:00,2693.550048828125
2021-08-01 00:00:00-04:00,2786.10009765625
2021-09-01 00:00:00-04:00,2623.830078125
2021-10-01 00:00:00-04:00,2836.8798828125
2021-11-01 00:00:00-04:00,2956.85009765625
2021-12-01 00:00:00-05:00,2969.580078125
