Date,Close
1990-01-01 00:00:00-05:00,5.307970635665935
1990-02-01 00:00:00-05:00,5.337129310042022
1990-03-01 00:00:00-05:00,5.361972705322015
1990-04-01 00:00:00-05:00,5.326977718903388
1990-05-01 00:00:00-04:00,5.464467170496199
1990-06-01 00:00:00-04:00,5.474201609533094
1990-07-01 00:00:00-04:00,5.408896715654184
1990-08-01 00:00:00-04:00,5.265871679551533
1990-09-01 00:00:00-04:00,5.176460377402238
1990-10-01 00:00:00-04:00,5.150715983786562
1990-11-01 00:00:00-05:00,5.260511661320159
1990-12-01 00:00:00-05:00,5.300963855401558
1991-01-01 00:00:00-05:00,5.448567605471997
1991-02-01 00:00:00-05:00,5.521920834057234
1991-03-01 00:00:00-05:00,5.579371266539002
1991-04-01 00:00:00-05:00,5.574641425703045
1991-05-01 00:00:00-04:00,5.631211781821365
1991-06-01 00:00:00-04:00,5.538101717823757
1991-07-01 00:00:00-04:00,5.60637175244732
1991-08-01 00:00:00-04:00,5.660892366601867
1991-09-01 00:00:00-04:00,5.661344604694454
1991-10-01 00:00:00-04:00,5.678481777235994
1991-11-01 00:00:00-05:00,5.651752096566107
1991-12-01 00:00:00-05:00,5.80168024613853
1992-01-01 00:00:00-05:00,5.823977421363851
1992-02-01 00:00:00-05:00,5.8460919082093
1992-03-01 00:00:00-05:00,5.777807072217357
1992-04-01 00:00:00-05:00,5.729645086600438
1992-05-01 00:00:00-04:00,5.753508751100022
1992-06-01 00:00:00-04:00,5.707874129031015
1992-07-01 00:00:00-04:00,5.739455199256052
1992-08-01 00:00:00-04:00,5.70131279338785
1992-09-01 00:00:00-04:00,5.746794062454036
1992-10-01 00:00:00-04:00,5.7965287607324765
1992-11-01 00:00:00-05:00,5.860672232510677
1992-12-01 00:00:00-05:00,5.8866177815651675
1993-01-01 00:00:00-05:00,5.915015368356152
1993-02-01 00:00:00-05:00,5.861185046057862
1993-03-01 00:00:00-05:00,5.884491658463328
1993-04-01 00:00:00-05:00,5.828783861364308
1993-05-01 00:00:00-04:00,5.9083817667531635
1993-06-01 00:00:00-04:00,5.902974805147897
1993-07-01 00:00:00-04:00,5.866085519850032
1993-08-01 00:00:00-04:00,5.920639624949021
1993-09-01 00:00:00-04:00,5.947290577286838
1993-10-01 00:00:00-04:00,5.968669158612652
1993-11-01 00:00:00-05:00,5.957804370865178
1993-12-01 00:00:00-05:00,5.987155272454946
1994-01-01 00:00:00-05:00,6.02584179535518
1994-02-01 00:00:00-05:00,6.021435918182112
1994-03-01 00:00:00-05:00,5.947930522771422
1994-04-01 00:00:00-05:00,5.9222484364192995
1994-05-01 00:00:00-04:00,5.937140364488021
1994-06-01 00:00:00-04:00,5.88693698387386
1994-07-01 00:00:00-04:00,5.913935354492059
1994-08-01 00:00:00-04:00,5.986200702093562
1994-09-01 00:00:00-04:00,5.975970141646389
1994-10-01 00:00:00-04:00,6.023568621455115
1994-11-01 00:00:00-05:00,6.003442541959921
1994-12-01 00:00:00-05:00,6.00208294439287
1995-01-01 00:00:00-05:00,6.00470151701207
1995-02-01 00:00:00-05:00,6.069582326371934
1995-03-01 00:00:00-05:00,6.102894095142373
1995-04-01 00:00:00-05:00,6.151796080810972
1995-05-01 00:00:00-04:00,6.190520315397744
1995-06-01 00:00:00-04:00,6.287914375141042
1995-07-01 00:00:00-04:00,6.343669524158465
1995-08-01 00:00:00-04:00,6.357443607385566
1995-09-01 00:00:00-04:00,6.371748619228301
1995-10-01 00:00:00-04:00,6.394894300781686
1995-11-01 00:00:00-05:00,6.386407778411964
1995-12-01 00:00:00-05:00,6.356506852655313
1996-01-01 00:00:00-05:00,6.3832025469719
1996-02-01 00:00:00-05:00,6.434273635795585
1996-03-01 00:00:00-05:00,6.412950635274665
1996-04-01 00:00:00-05:00,6.502385137067666
1996-05-01 00:00:00-04:00,6.540149401835324
1996-06-01 00:00:00-04:00,6.518114288197779
1996-07-01 00:00:00-04:00,6.455214301841468
1996-08-01 00:00:00-04:00,6.497634360375376
1996-09-01 00:00:00-04:00,6.603361008894246
1996-10-01 00:00:00-04:00,6.622723013002705
1996-11-01 00:00:00-05:00,6.7262454044037785
1996-12-01 00:00:00-05:00,6.71096148515634
1997-01-01 00:00:00-05:00,6.826057021751437
1997-02-01 00:00:00-05:00,6.745777405407976
1997-03-01 00:00:00-05:00,6.680929955202287
1997-04-01 00:00:00-05:00,6.773926688180754
1997-05-01 00:00:00-04:00,6.865734624257708
1997-06-01 00:00:00-04:00,6.8641168092007865
