Date,Close
2015-01-01 00:00:00-05:00,4148.43017578125
2015-02-01 00:00:00-05:00,4440.669921875
2015-03-01 00:00:00-05:00,4333.68994140625
2015-04-01 00:00:00-04:00,4414.25
2015-05-01 00:00:00-04:00,4508.25
2015-06-01 00:00:00-04:00,4396.759765625
2015-07-01 00:00:00-04:00,4588.91015625
2015-08-01 00:00:00-04:00,4274.580078125
2015-09-01 00:00:00-04:00,4181.06005859375
2015-10-01 00:00:00-04:00,4648.830078125
2015-11-01 00:00:00-04:00,4664.509765625
2015-12-01 00:00:00-05:00,4593.27001953125
2016-01-01 00:00:00-05:00,4279.169921875
2016-02-01 00:00:00-05:00,4201.1201171875
2016-03-01 00:00:00-05:00,4483.66015625
2016-04-01 00:00:00-04:00,4341.2998046875
2016-05-01 00:00:00-04:00,4523.89013671875
2016-06-01 00:00:00-04:00,4417.7001953125
2016-07-01 00:00:00-04:00,4730.22998046875
2016-08-01 00:00:00-04:00,4771.0498046875
2016-09-01 00:00:00-04:00,4875.7001953125
2016-10-01 00:00:00-04:00,4801.27001953125
2016-11-01 00:00:00-04:00,4810.81005859375
2016-12-01 00:00:00-05:00,4863.6201171875
2017-01-01 00:00:00-05:00,5116.77001953125
2017-02-01 00:00:00-05:00,5330.31005859375
2017-03-01 00:00:00-05:00,5436.22998046875
2017-04-01 00:00:00-04:00,5583.52978515625
2017-05-01 00:00:00-04:00,5788.7998046875
2017-06-01 00:00:00-04:00,5646.919921875
2017-07-01 00:00:00-04:00,5880.330078125
2017-08-01 00:00:00-04:00,5988.60009765625
2017-09-01 00:00:00-04:00,5979.2998046875
2017-10-01 00:00:00-04:00,6248.56005859375
2017-11-01 00:00:00-04:00,6365.56005859375
2017-12-01 00:00:00-05:00,6396.419921875
2018-01-01 00:00:00-05:00,6949.990234375
2018-02-01 00:00:00-05:00,6854.419921875
2018-03-01 00:00:00-05:00,6581.1298828125
2018-04-01 00:00:00-04:00,6605.56982421875
2018-05-01 00:00:00-04:00,6967.72998046875
2018-06-01 00:00:00-04:00,7040.7998046875
2018-07-01 00:00:00-04:00,7231.97998046875
2018-08-01 00:00:00-04:00,7654.5498046875
2018-09-01 00:00:00-04:00,7627.64990234375
2018-10-01 00:00:00-04:00,6967.10009765625
2018-11-01 00:00:00-04:00,6949.009765625
2018-12-01 00:00:00-05:00,6329.97021484375
2019-01-01 00:00:00-05:00,6906.83984375
2019-02-01 00:00:00-05:00,7097.52978515625
2019-03-01 00:00:00-05:00,7378.77001953125
2019-04-01 00:00:00-04:00,7781.4599609375
2019-05-01 00:00:00-04:00,7127.9599609375
2019-06-01 00:00:00-04:00,7671.080078125
2019-07-01 00:00:00-04:00,7848.77978515625
2019-08-01 00:00:00-04:00,7691.0
2019-09-01 00:00:00-04:00,7749.4501953125
2019-10-01 00:00:00-04:00,8083.830078125
2019-11-01 00:00:00-04:00,8403.6796875
2019-12-01 00:00:00-05:00,8733.0703125
2020-01-01 00:00:00-05:00,8991.509765625
2020-02-01 00:00:00-05:00,8461.830078125
2020-03-01 00:00:00-05:00,7813.5
2020-04-01 00:00:00-04:00,9000.509765625
